project_key,usability_label,Model,feature_importance,accuracy,confusion_matrix,classification_report,area_under_pre_recall_curve,avg_precision,area_under_roc_curve,y_pred,precision,recall,thresholds
Jira,is_change_text_num_words_10,RF,"ratio_unusable_issues_text_by_previous    0.118211
time_until_add_sprint                     0.080713
3                                         0.050195
10                                        0.040489
len_description                           0.035311
num_stopwords                             0.034947
num_words                                 0.034901
4                                         0.034490
len_sum_desc                              0.034112
11                                        0.032797
num_issues_cretor_prev                    0.032408
15                                        0.031592
17                                        0.030701
original_story_points_sprint              0.030221
9                                         0.029841
6                                         0.025177
12                                        0.024867
8                                         0.023559
0                                         0.022069
num_changes_text_before_sprint            0.021021
num_sentences                             0.019956
avg_word_len                              0.018934
16                                        0.018875
13                                        0.017669
5                                         0.017531
7                                         0.017235
14                                        0.017179
19                                        0.016559
2                                         0.016450
1                                         0.014927
avg_num_word_in_sentence                  0.014923
18                                        0.014262
dominant_topic_1                          0.012574
duplicate_by                              0.006168
relates                                   0.003826
has_url                                   0.002752
num_question_marks                        0.001638
duplicate                                 0.000514
has_please                                0.000166
block_by                                  0.000094
num_changes_story_point_before_sprint     0.000084
block                                     0.000063
num_headlines                             0.000000
pron_count                                0.000000
has_code                                  0.000000
adj_count                                 0.000000
verb_count                                0.000000
noun_count                                0.000000
num_comments_before_sprint                0.000000
priority                                  0.000000
if_description_empty_tbd                  0.000000
has_tbd                                   0.000000
len_acceptance                            0.000000
if_acceptance_empty_tbd                   0.000000
has_acceptance_criteria                   0.000000
has_template                              0.000000
adv_count                                 0.000000
dtype: float64",0.7232704402515723,"[[122  43]
 [ 45 108]]","              precision    recall  f1-score   support

           0       0.73      0.74      0.73       165
           1       0.72      0.71      0.71       153

    accuracy                           0.72       318
   macro avg       0.72      0.72      0.72       318
weighted avg       0.72      0.72      0.72       318
",0.7867945174901825,0.7878981902950162,0.8041592394533571,"[0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 0 0 0 0 0
 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 1 1 0 1 1 1 1 1 1 0 0 0 1 1 1 1
 1 0 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 1 1 1 1 0 1
 1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0
 0 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 1 1 1 1 1 1 1 0
 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0
 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0]","[0.48113208 0.48264984 0.48417722 0.48571429 0.48726115 0.48881789
 0.49038462 0.49196141 0.49354839 0.49514563 0.49675325 0.49837134
 0.5        0.50163934 0.50328947 0.5049505  0.50662252 0.50830565
 0.51       0.51170569 0.51342282 0.51515152 0.51689189 0.51864407
 0.52040816 0.5221843  0.52054795 0.52233677 0.52413793 0.52595156
 0.52777778 0.52961672 0.53146853 0.53333333 0.53521127 0.53710247
 0.53900709 0.53736655 0.53928571 0.53763441 0.53956835 0.54151625
 0.54347826 0.54545455 0.54744526 0.54945055 0.55147059 0.55350554
 0.55555556 0.55762082 0.55970149 0.56179775 0.56390977 0.56603774
 0.56818182 0.56653992 0.5648855  0.56704981 0.56538462 0.56370656
 0.56589147 0.56809339 0.5703125  0.56862745 0.57086614 0.57312253
 0.57142857 0.56972112 0.572      0.57429719 0.5766129  0.57894737
 0.58130081 0.57959184 0.58196721 0.58436214 0.58677686 0.58921162
 0.59166667 0.59414226 0.59663866 0.59493671 0.59745763 0.6
 0.6025641  0.60515021 0.60775862 0.60606061 0.60869565 0.61135371
 0.61403509 0.6123348  0.61504425 0.61777778 0.62053571 0.62331839
 0.62612613 0.62895928 0.63181818 0.6347032  0.63761468 0.640553
 0.64351852 0.64186047 0.64485981 0.64788732 0.6509434  0.65402844
 0.65714286 0.65550239 0.65865385 0.65700483 0.65533981 0.65365854
 0.65196078 0.65024631 0.64851485 0.64676617 0.65       0.65326633
 0.65656566 0.65482234 0.65306122 0.65641026 0.65979381 0.66321244
 0.66666667 0.67015707 0.66842105 0.67195767 0.67021277 0.67379679
 0.67741935 0.67567568 0.67934783 0.68306011 0.68131868 0.67955801
 0.68333333 0.68715084 0.69101124 0.69491525 0.69318182 0.69142857
 0.68965517 0.68786127 0.69186047 0.69005848 0.69411765 0.69230769
 0.69642857 0.7005988  0.69879518 0.6969697  0.69512195 0.69325153
 0.69135802 0.68944099 0.69375    0.69811321 0.70253165 0.70700637
 0.71153846 0.70967742 0.70779221 0.7124183  0.71710526 0.71523179
 0.71333333 0.7114094  0.70945946 0.70748299 0.71232877 0.71034483
 0.71527778 0.71328671 0.71830986 0.71631206 0.71428571 0.71223022
 0.7173913  0.71532847 0.72058824 0.71851852 0.71641791 0.72180451
 0.71969697 0.72519084 0.73076923 0.73643411 0.7421875  0.74015748
 0.73809524 0.736      0.73387097 0.73170732 0.7295082  0.73553719
 0.73333333 0.73109244 0.73728814 0.73504274 0.73275862 0.73913043
 0.74561404 0.74336283 0.75       0.74774775 0.74545455 0.74311927
 0.74074074 0.74766355 0.75471698 0.75238095 0.75       0.74757282
 0.74509804 0.75247525 0.76       0.76767677 0.76530612 0.7628866
 0.77083333 0.77894737 0.78723404 0.79569892 0.80434783 0.81318681
 0.82222222 0.82022472 0.81818182 0.81609195 0.81395349 0.82352941
 0.82142857 0.8313253  0.82926829 0.82716049 0.8375     0.83544304
 0.83333333 0.83116883 0.84210526 0.85333333 0.85135135 0.84931507
 0.84722222 0.84507042 0.84285714 0.85507246 0.85294118 0.85074627
 0.86363636 0.87692308 0.875      0.87301587 0.87096774 0.8852459
 0.88333333 0.88135593 0.87931034 0.87719298 0.875      0.89090909
 0.88888889 0.88679245 0.88461538 0.88235294 0.9        0.89795918
 0.89583333 0.89361702 0.89130435 0.88888889 0.88636364 0.88372093
 0.9047619  0.90243902 0.9        0.8974359  0.89473684 0.89189189
 0.88888889 0.88571429 0.88235294 0.90909091 0.90625    0.90322581
 0.9        0.89655172 0.89285714 0.88888889 0.92307692 0.92
 0.91666667 0.91304348 0.90909091 0.95238095 0.95       0.94736842
 0.94444444 0.94117647 0.9375     0.93333333 0.92857143 0.92307692
 0.91666667 0.90909091 0.9        1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.        ]","[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         0.99346405 0.99346405 0.99346405 0.99346405
 0.99346405 0.99346405 0.99346405 0.99346405 0.99346405 0.99346405
 0.99346405 0.9869281  0.9869281  0.98039216 0.98039216 0.98039216
 0.98039216 0.98039216 0.98039216 0.98039216 0.98039216 0.98039216
 0.98039216 0.98039216 0.98039216 0.98039216 0.98039216 0.98039216
 0.98039216 0.97385621 0.96732026 0.96732026 0.96078431 0.95424837
 0.95424837 0.95424837 0.95424837 0.94771242 0.94771242 0.94771242
 0.94117647 0.93464052 0.93464052 0.93464052 0.93464052 0.93464052
 0.93464052 0.92810458 0.92810458 0.92810458 0.92810458 0.92810458
 0.92810458 0.92810458 0.92810458 0.92156863 0.92156863 0.92156863
 0.92156863 0.92156863 0.92156863 0.91503268 0.91503268 0.91503268
 0.91503268 0.90849673 0.90849673 0.90849673 0.90849673 0.90849673
 0.90849673 0.90849673 0.90849673 0.90849673 0.90849673 0.90849673
 0.90849673 0.90196078 0.90196078 0.90196078 0.90196078 0.90196078
 0.90196078 0.89542484 0.89542484 0.88888889 0.88235294 0.87581699
 0.86928105 0.8627451  0.85620915 0.8496732  0.8496732  0.8496732
 0.8496732  0.84313725 0.83660131 0.83660131 0.83660131 0.83660131
 0.83660131 0.83660131 0.83006536 0.83006536 0.82352941 0.82352941
 0.82352941 0.81699346 0.81699346 0.81699346 0.81045752 0.80392157
 0.80392157 0.80392157 0.80392157 0.80392157 0.79738562 0.79084967
 0.78431373 0.77777778 0.77777778 0.77124183 0.77124183 0.76470588
 0.76470588 0.76470588 0.75816993 0.75163399 0.74509804 0.73856209
 0.73202614 0.7254902  0.7254902  0.7254902  0.7254902  0.7254902
 0.7254902  0.71895425 0.7124183  0.7124183  0.7124183  0.70588235
 0.69934641 0.69281046 0.68627451 0.67973856 0.67973856 0.67320261
 0.67320261 0.66666667 0.66666667 0.66013072 0.65359477 0.64705882
 0.64705882 0.64052288 0.64052288 0.63398693 0.62745098 0.62745098
 0.62091503 0.62091503 0.62091503 0.62091503 0.62091503 0.61437908
 0.60784314 0.60130719 0.59477124 0.58823529 0.58169935 0.58169935
 0.5751634  0.56862745 0.56862745 0.5620915  0.55555556 0.55555556
 0.55555556 0.54901961 0.54901961 0.54248366 0.53594771 0.52941176
 0.52287582 0.52287582 0.52287582 0.51633987 0.50980392 0.50326797
 0.49673203 0.49673203 0.49673203 0.49673203 0.49019608 0.48366013
 0.48366013 0.48366013 0.48366013 0.48366013 0.48366013 0.48366013
 0.48366013 0.47712418 0.47058824 0.46405229 0.45751634 0.45751634
 0.45098039 0.45098039 0.44444444 0.4379085  0.4379085  0.43137255
 0.4248366  0.41830065 0.41830065 0.41830065 0.41176471 0.40522876
 0.39869281 0.39215686 0.38562092 0.38562092 0.37908497 0.37254902
 0.37254902 0.37254902 0.36601307 0.35947712 0.35294118 0.35294118
 0.34640523 0.33986928 0.33333333 0.32679739 0.32026144 0.32026144
 0.31372549 0.30718954 0.30065359 0.29411765 0.29411765 0.2875817
 0.28104575 0.2745098  0.26797386 0.26143791 0.25490196 0.24836601
 0.24836601 0.24183007 0.23529412 0.22875817 0.22222222 0.21568627
 0.20915033 0.20261438 0.19607843 0.19607843 0.18954248 0.18300654
 0.17647059 0.16993464 0.16339869 0.15686275 0.15686275 0.1503268
 0.14379085 0.1372549  0.13071895 0.13071895 0.12418301 0.11764706
 0.11111111 0.10457516 0.09803922 0.09150327 0.08496732 0.07843137
 0.07189542 0.06535948 0.05882353 0.05882353 0.05228758 0.04575163
 0.03921569 0.03267974 0.02614379 0.01960784 0.0130719  0.00653595
 0.        ]","[6.64735591e-05 2.22723559e-04 6.39390226e-04 1.11558070e-03
 4.20791025e-03 4.67145191e-03 4.75032096e-03 5.74435054e-03
 7.06122056e-03 9.73618406e-03 1.26760519e-02 1.81900531e-02
 1.93674301e-02 1.95979314e-02 2.02313590e-02 2.02496265e-02
 2.12516938e-02 2.49843803e-02 2.50193452e-02 2.66227732e-02
 3.02730708e-02 3.22105708e-02 3.50735162e-02 3.56970282e-02
 3.61315520e-02 3.66076148e-02 3.66195997e-02 3.77113825e-02
 3.93145806e-02 4.13045237e-02 4.13557427e-02 4.21875053e-02
 4.85559495e-02 5.07570174e-02 5.10090692e-02 5.19648547e-02
 5.57461998e-02 5.66820437e-02 5.73449901e-02 6.01623487e-02
 6.10751866e-02 6.10780229e-02 6.16775266e-02 6.36475500e-02
 6.49364333e-02 6.53861413e-02 6.81736007e-02 6.87821089e-02
 6.91562396e-02 7.02440372e-02 7.38450630e-02 8.58896135e-02
 8.85127737e-02 8.97887477e-02 1.12541047e-01 1.14331944e-01
 1.17171152e-01 1.17985665e-01 1.19110542e-01 1.25785249e-01
 1.30093800e-01 1.42748858e-01 1.43497175e-01 1.54737960e-01
 1.64823553e-01 1.65629461e-01 1.70875794e-01 1.81511778e-01
 1.83253200e-01 1.86431037e-01 1.91894097e-01 2.03964088e-01
 2.10290788e-01 2.11804366e-01 2.20459743e-01 2.24860205e-01
 2.26144097e-01 2.31481446e-01 2.32764142e-01 2.32865030e-01
 2.42996909e-01 2.44877537e-01 2.56896993e-01 2.60243012e-01
 2.62517113e-01 2.66205566e-01 2.66829201e-01 2.73734375e-01
 2.76899888e-01 2.80989098e-01 2.83558241e-01 2.85909777e-01
 2.87355836e-01 2.88935516e-01 2.89164632e-01 2.92744872e-01
 3.07439382e-01 3.10950982e-01 3.11565228e-01 3.13977679e-01
 3.15898750e-01 3.19327684e-01 3.31663273e-01 3.36084332e-01
 3.37214124e-01 3.38160160e-01 3.40900894e-01 3.49623319e-01
 3.49865874e-01 3.54622125e-01 3.59904930e-01 3.67630018e-01
 3.68054752e-01 3.73937242e-01 3.76688299e-01 3.78918370e-01
 3.83285521e-01 3.87562944e-01 3.87948330e-01 3.88590087e-01
 3.90172765e-01 3.91520951e-01 3.94162422e-01 3.96062720e-01
 3.96924377e-01 4.03030884e-01 4.03595324e-01 4.04461250e-01
 4.05374561e-01 4.10007962e-01 4.10107288e-01 4.11972527e-01
 4.16818707e-01 4.26242793e-01 4.27843667e-01 4.27967283e-01
 4.29243286e-01 4.30202188e-01 4.31124950e-01 4.32384177e-01
 4.34177590e-01 4.39354434e-01 4.48126295e-01 4.51704143e-01
 4.51827436e-01 4.52024946e-01 4.55596726e-01 4.58796831e-01
 4.59989142e-01 4.62005676e-01 4.62377625e-01 4.63295164e-01
 4.63405809e-01 4.65077436e-01 4.65281801e-01 4.67512153e-01
 4.69151042e-01 4.70349412e-01 4.74075397e-01 4.75838384e-01
 4.84863990e-01 4.85830884e-01 4.91276812e-01 4.92593430e-01
 4.95474454e-01 4.97894345e-01 4.98513675e-01 5.01143904e-01
 5.02305056e-01 5.03097518e-01 5.06010798e-01 5.06804081e-01
 5.08721974e-01 5.09287472e-01 5.09692212e-01 5.11073525e-01
 5.11255208e-01 5.14057425e-01 5.15580362e-01 5.16247574e-01
 5.16693507e-01 5.18675567e-01 5.20283978e-01 5.23404514e-01
 5.27435521e-01 5.27609882e-01 5.29338596e-01 5.36687996e-01
 5.38322639e-01 5.38378092e-01 5.38639936e-01 5.40577407e-01
 5.43095617e-01 5.44965332e-01 5.45303512e-01 5.49067417e-01
 5.49217212e-01 5.50791491e-01 5.50892113e-01 5.58089242e-01
 5.60057098e-01 5.60551394e-01 5.64587798e-01 5.64744856e-01
 5.64760486e-01 5.67492123e-01 5.67786334e-01 5.68719505e-01
 5.71720328e-01 5.72073294e-01 5.74881379e-01 5.75356809e-01
 5.75490636e-01 5.77866815e-01 5.81532709e-01 5.81870379e-01
 5.82676896e-01 5.84485928e-01 5.85614817e-01 5.90553292e-01
 5.91762455e-01 5.92555450e-01 5.97305581e-01 5.99128458e-01
 5.99324157e-01 6.01523681e-01 6.05402282e-01 6.08076761e-01
 6.12277010e-01 6.14576365e-01 6.19227372e-01 6.22211860e-01
 6.24518939e-01 6.25610669e-01 6.27788690e-01 6.39379738e-01
 6.39790923e-01 6.41451940e-01 6.45624063e-01 6.46983135e-01
 6.50148864e-01 6.54132753e-01 6.56997754e-01 6.62974338e-01
 6.64230314e-01 6.64420538e-01 6.66484961e-01 6.74003341e-01
 6.74439513e-01 6.76433780e-01 6.77398404e-01 6.79894593e-01
 6.80984127e-01 6.81202877e-01 6.81390590e-01 6.81899802e-01
 6.85048888e-01 6.86059028e-01 6.86552550e-01 6.87779083e-01
 6.91948944e-01 6.92256361e-01 6.94331349e-01 6.94952381e-01
 6.95537847e-01 6.95919395e-01 6.98566037e-01 6.99469625e-01
 7.01535740e-01 7.06294395e-01 7.06482639e-01 7.07003686e-01
 7.08024148e-01 7.09593776e-01 7.13567411e-01 7.17553976e-01
 7.20286706e-01 7.25223958e-01 7.25492384e-01 7.27357639e-01
 7.27786677e-01 7.28304406e-01 7.30399306e-01 7.30937590e-01
 7.36385076e-01 7.38042907e-01 7.39207927e-01 7.42725264e-01
 7.43371411e-01 7.43791037e-01 7.49008681e-01 7.49881964e-01
 7.54056548e-01 7.56410087e-01 7.59393105e-01 7.61683622e-01
 7.62143868e-01 7.64243800e-01 7.64604779e-01 7.68436598e-01
 7.68850714e-01 7.71005208e-01 7.71508275e-01 7.76690447e-01
 7.81855159e-01 7.86243642e-01 7.87075958e-01 7.90142674e-01
 7.96501240e-01 7.97000522e-01 7.98458424e-01 8.06343998e-01
 8.09518601e-01 8.10597808e-01 8.34683648e-01 8.39693719e-01
 8.57449920e-01 8.65606418e-01]"
